1;Allemagne
2;Autriche
3;Belgique
4;Bulgarie
5;Chypre
6;Croatie
7;Danemark
8;Espagne
9;Estonie
10;Finlande
11;France
12;Grèce
13;Hongrie
14;Irlande
15;Italie
16;Lettonie
17;Lituanie
18;Luxembourg
19;Malte
20;Pays-Bas
21;Pologne
22;Portugal
23;République tchèque
24;Roumanie
25;Slovaquie
26;Slovénie
27;Suède
28;Afghanistan
29;Afrique du Sud
30;Albanie
31;Algérie
32;Andorre
33;Angola
34;Antigua et Barbuda
35;Arabie saoudite
36;Argentine
37;Arménie
38;Australie
39;Azerbaïdjan
40;Bahamas
41;Bahrein
42;Bangladesh
43;Barbade
44;Bélize
45;Benin
46;Bhoutan
47;Biélorussie
48;Bolivie
49;Bosnie-Herzégovine
50;Botswana
51;Brésil
52;Brunei
53;Burkina Faso
54;Burundi
55;Cambodge
56;Cameroun
57;Canada
58;Cap Vert
59;Centrafrique
60;Chili
61;Chine
62;Colombie
63;Comores
64;Congo démocratique
65;Congo
66;Corée du Nord
67;Corée du Sud
68;Costa Rica
69;Côte d'Ivoire
70;Cuba
71;Djibouti
72;Dominique
73;RépubliqueDominicaine
74;Egypte
75;Emirats Arabes Unis
76;Equateur
77;Erythrée
78;Etats-Unis
79;Ethiopie
80;Fidji
81;Gabon
82;Gambie
83;Géorgie
84;Ghana
85;Grenade
86;Groenland
87;Guatémala
88;Guinée
89;Guinée Bissau
90;Guinée équatoriale
91;Guyana
92;Haïti
93;Honduras
94;Hong Kong
95;Inde
96;Indonésie
97;Irak
98;Iran
99;Islande
100;Israël
101;Jamaïque
102;Japon
103;Jordanie
104;Kazakhstan
105;Kenya
106;Kirghizstan
107;Kiribati
108;Koweït
109;Laos
110;Lesotho
111;Liban
112;Liberia
113;Libye
114;Liechtenstein
115;Macédoine
116;Madagascar
117;Malaisie
118;Malawi
119;Maldives
120;Mali
121;Maroc
122;Marshall
123;Maurice
124;Mauritanie
125;Mexique
126;Micronésie
127;Moldavie
128;Monaco
129;Mongolie
130;Mozambique
131;Myanmar
132;Niger
133;Nigeria
134;Norvège
135;Nouvelle Zélande
136;Oman
137;Ouganda
138;Ouzbekistan
139;Pakistan
140;Palau
141;Palestine
142;Panama
143;Papouasie - Nouvelle Guinée
144;Paraguay
145;Pérou
146;Philippines
147;Porto Rico
148;Qatar
149;Royaume-Uni
150;Russie
151;Rwanda
152;Saint Christophe et Nevis
153;Saint Vincent et les Grenadines
154;Sainte Lucie
155;Salomon
156;Salvador
157;Samoa
158;São Tomé et Príncipe
159;Sénégal
160;Seychelles
161;Sierra Leone
162;Singapour
163;Somalie
164;Somaliland
165;Soudan
166;Sri Lanka
167;Suisse
168;Surinam
169;Syrie
170;Swaziland
171;Tadjikistan
172;Taïwan
173;Tanzanie
174;Tchad
175;Thaïlande
176;Tibet
177;Timor Oriental
178;Togo
179;Tonga
180;Trinité et Tobago
181;Tunisie
182;Turkmenistan
183;Turquie
184;Tuvalu
185;Ukraine
186;Uruguay
187;Vanuatu
188;Vatican
189;Vénézuéla
190;Vietnam
191;Yémen
192;Yougoslavie
193;Zambie
194;Zimbabwe
