1;Afghanistan
2;Afrique du Sud
3;Albanie
4;Algérie
5;Allemagne
6;Andorre
7;Angola
8;Antigua et Barbuda
9;Arabie saoudite
10;Argentine
11;Arménie
12;Australie
13;Autriche
14;Azerbaïdjan
15;Bahamas
16;Bahrein
17;Bangladesh
18;Barbade
19;Belgique
20;Bélize
21;Benin
22;Bhoutan
23;Biélorussie
24;Bolivie
25;Bosnie-Herzégovine
26;Botswana
27;Brésil
28;Brunei
29;Bulgarie
30;Burkina Faso
31;Burundi
32;Cambodge
33;Cameroun
34;Canada
35;Cap Vert
36;Centrafrique
37;Chili
38;Chine
39;Chypre
40;Colombie
41;Comores
42;Congo démocratique
43;Congo
44;Corée du Nord
45;Corée du Sud
46;Costa Rica
47;Côte d'Ivoire
48;Croatie
49;Cuba
50;Danemark
51;Djibouti
52;Dominique
53;RépubliqueDominicaine
54;Egypte
55;Emirats Arabes Unis
56;Equateur
57;Erythrée
58;Espagne
59;Estonie
60;Etats-Unis
61;Ethiopie
62;Fidji
63;Finlande
64;France
65;Gabon
66;Gambie
67;Géorgie
68;Ghana
69;Grèce
70;Grenade
71;Groenland
72;Guatémala
73;Guinée
74;Guinée Bissau
75;Guinée équatoriale
76;Guyana
77;Haïti
78;Honduras
79;Hong Kong
80;Hongrie
81;Inde
82;Indonésie
83;Irak
84;Iran
85;Irlande
86;Islande
87;Israël
88;Italie
89;Jamaïque
90;Japon
91;Jordanie
92;Kazakhstan
93;Kenya
94;Kirghizstan
95;Kiribati
96;Koweït
97;Laos
98;Lesotho
99;Lettonie
100;Liban
101;Liberia
102;Libye
103;Liechtenstein
104;Lituanie
105;Luxembourg
106;Macédoine
107;Madagascar
108;Malaisie
109;Malawi
110;Maldives
111;Mali
112;Malte
113;Maroc
114;Marshall
115;Maurice
116;Mauritanie
117;Mexique
118;Micronésie
119;Moldavie
120;Monaco
121;Mongolie
122;Mozambique
123;Myanmar
124;Niger
125;Nigeria
126;Norvège
127;Nouvelle Zélande
128;Oman
129;Ouganda
130;Ouzbekistan
131;Pakistan
132;Palau
133;Palestine
134;Panama
135;Papouasie - Nouvelle Guinée
136;Paraguay
137;Pays-Bas
138;Pérou
139;Philippines
140;Pologne
141;Porto Rico
142;Portugal
143;Qatar
144;Roumanie
145;Royaume-Uni
146;Russie
147;Rwanda
148;Saint Christophe et Nevis
149;Saint Vincent et les Grenadines
150;Sainte Lucie
151;Salomon
152;Salvador
153;Samoa
154;São Tomé et Príncipe
155;Sénégal
156;Seychelles
157;Sierra Leone
158;Singapour
159;Slovaquie
160;Slovénie
161;Somalie
162;Somaliland
163;Soudan
164;Sri Lanka
165;Suède
166;Suisse
167;Surinam
168;Syrie
169;Swaziland
170;Tadjikistan
171;Taïwan
172;Tanzanie
173;Tchad
174;Tchéquie
175;Thaïlande
176;Tibet
177;Timor Oriental
178;Togo
179;Tonga
180;Trinité et Tobago
181;Tunisie
182;Turkmenistan
183;Turquie
184;Tuvalu
185;Ukraine
186;Uruguay
187;Vanuatu
188;Vatican
189;Vénézuéla
190;Vietnam
191;Yémen
192;Yougoslavie
193;Zambie
194;Zimbabwe
